------------------------------------------------------------
Server listening on UDP port 8
UDP buffer size:  208 KByte (default)
------------------------------------------------------------
[  1] local 10.0.0.1 port 8 connected with 10.0.0.2 port 60676
[  2] local 10.0.0.1 port 8 connected with 10.0.0.5 port 46138
[  3] local 10.0.0.1 port 8 connected with 10.0.0.4 port 35681
[  4] local 10.0.0.1 port 8 connected with 10.0.0.3 port 35466
[ ID] Interval       Transfer     Bandwidth        Jitter   Lost/Total Datagrams
[  4] 0.0000-1.0000 sec   622 KBytes  5.09 Mbits/sec   0.415 ms 0/433 (0%)
[  1] 0.0000-1.0000 sec   861 KBytes  7.06 Mbits/sec   0.309 ms 0/600 (0%)
[  1] 0.0000-1.0000 sec  1 datagrams received out-of-order
[  2] 0.0000-1.0000 sec   619 KBytes  5.07 Mbits/sec   0.134 ms 0/431 (0%)
[  2] 0.0000-1.0000 sec  4 datagrams received out-of-order
[  3] 0.0000-1.0000 sec   744 KBytes  6.09 Mbits/sec   0.357 ms 0/518 (0%)
[  4] 1.0000-2.0000 sec   610 KBytes  5.00 Mbits/sec   0.468 ms 0/425 (0%)
[  1] 1.0000-2.0000 sec   854 KBytes  7.00 Mbits/sec   0.295 ms 0/595 (0%)
[  2] 1.0000-2.0000 sec   610 KBytes  5.00 Mbits/sec   0.104 ms 0/425 (0%)
[  3] 1.0000-2.0000 sec   732 KBytes  6.00 Mbits/sec   0.336 ms 0/510 (0%)
[  4] 2.0000-3.0000 sec   610 KBytes  5.00 Mbits/sec   0.374 ms 0/425 (0%)
[  1] 2.0000-3.0000 sec   856 KBytes  7.01 Mbits/sec   0.243 ms 0/596 (0%)
[  2] 2.0000-3.0000 sec   610 KBytes  5.00 Mbits/sec   0.108 ms 0/425 (0%)
[  3] 2.0000-3.0000 sec   732 KBytes  6.00 Mbits/sec   0.239 ms 0/510 (0%)
[  4] 3.0000-4.0000 sec   610 KBytes  5.00 Mbits/sec   0.412 ms 0/425 (0%)
