exec sudo mnexec -a 13359 iperf -s -u -p 8 -i 1 -y C
20250421200909,10.0.0.2,37968,10.0.0.1,8,1,0.0-1.0,252840,2022720,0.034,6,178,3.371,0
20250421200909,10.0.0.11,49863,10.0.0.1,8,2,0.0-1.0,636510,5092080,0.045,0,433,0.000,6
20250421200909,10.0.0.6,53285,10.0.0.1,8,3,0.0-1.0,271950,2175600,0.036,0,185,0.000,10
20250421200909,10.0.0.3,52749,10.0.0.1,8,4,0.0-1.0,277830,2222640,0.036,0,189,0.000,15
20250421200909,10.0.0.4,41581,10.0.0.1,8,6,0.0-1.0,289590,2316720,0.056,3,200,1.500,26
20250421200909,10.0.0.5,60715,10.0.0.1,8,5,0.0-1.0,295470,2363760,0.051,0,200,0.000,30
20250421200909,10.0.0.12,40547,10.0.0.1,8,7,0.0-1.0,733530,5868240,0.017,1,500,0.200,71
20250421200909,10.0.0.13,45237,10.0.0.1,8,8,0.0-1.0,859950,6879600,0.219,0,585,0.000,160
20250421200910,10.0.0.14,35153,10.0.0.1,8,9,0.0-1.0,1922760,15382080,90.930,76,1384,5.491,453
20250421200910,10.0.0.2,37968,10.0.0.1,8,1,1.0-2.0,249900,1999200,0.045,0,170,0.000,0
20250421200910,10.0.0.11,49863,10.0.0.1,8,2,1.0-2.0,626220,5009760,0.035,0,426,0.000,0
20250421200910,10.0.0.6,53285,10.0.0.1,8,3,1.0-2.0,249900,1999200,0.097,0,170,0.000,0
20250421200910,10.0.0.3,52749,10.0.0.1,8,4,1.0-2.0,249900,1999200,0.055,0,170,0.000,0
20250421200910,10.0.0.4,41581,10.0.0.1,8,6,1.0-2.0,249900,1999200,0.043,0,170,0.000,0
20250421200910,10.0.0.5,60715,10.0.0.1,8,5,1.0-2.0,249900,1999200,0.064,0,170,0.000,0
20250421200910,10.0.0.12,40547,10.0.0.1,8,7,1.0-2.0,624750,4998000,0.031,0,425,0.000,0
20250421200910,10.0.0.7,55353,10.0.0.1,8,10,0.0-1.0,383670,3069360,888.933,146,407,35.872,89
20250421200910,10.0.0.13,45237,10.0.0.1,8,8,1.0-2.0,624750,4998000,0.102,0,425,0.000,0
20250421200911,10.0.0.14,35153,10.0.0.1,8,9,1.0-2.0,1361220,10889760,0.028,0,850,0.000,76
20250421200911,10.0.0.15,37628,10.0.0.1,8,11,0.0-1.0,1881600,15052800,314.090,1103,2383,46.286,429
20250421200911,10.0.0.2,37968,10.0.0.1,8,1,2.0-3.0,249900,1999200,0.023,0,170,0.000,0
20250421200911,10.0.0.11,49863,10.0.0.1,8,2,2.0-3.0,624750,4998000,0.056,0,425,0.000,0
20250421200911,10.0.0.6,53285,10.0.0.1,8,3,2.0-3.0,249900,1999200,0.038,0,170,0.000,0
20250421200911,10.0.0.3,52749,10.0.0.1,8,4,2.0-3.0,249900,1999200,0.034,0,170,0.000,0
20250421200911,10.0.0.5,60715,10.0.0.1,8,5,2.0-3.0,249900,1999200,0.021,0,170,0.000,0
