exec sudo mnexec -a 25286 iperf -s -u -p 8 -i 1 -y C
20250420212904,10.0.0.5,54677,10.0.0.1,8,1,0.0-1.0,486570,3892560,1.700,73,404,18.069,10
20250420212904,10.0.0.10,42015,10.0.0.1,8,2,0.0-1.0,627690,5021520,0.696,7,434,1.613,4
20250420212904,10.0.0.15,33131,10.0.0.1,8,5,0.0-1.0,279300,2234400,0.142,2,192,1.042,20
20250420212904,10.0.0.9,52919,10.0.0.1,8,6,0.0-1.0,358680,2869440,1.915,43,287,14.983,17
20250420212904,10.0.0.13,46798,10.0.0.1,8,8,0.0-1.0,244020,1952160,1.071,18,184,9.783,0
20250420212904,10.0.0.12,35127,10.0.0.1,8,9,0.0-1.0,257250,2058000,1.171,7,182,3.846,6
20250420212904,10.0.0.6,32922,10.0.0.1,8,10,0.0-1.0,1253910,10031280,0.120,109,962,11.331,15
20250420212904,10.0.0.11,59389,10.0.0.1,8,7,0.0-1.0,611520,4892160,0.567,38,454,8.370,0
20250420212904,10.0.0.20,60632,10.0.0.1,8,13,0.0-1.0,260190,2081520,0.527,28,205,13.659,9
20250420212904,10.0.0.14,34545,10.0.0.1,8,12,0.0-1.0,194040,1552320,4.182,16,148,10.811,0
20250420212904,10.0.0.8,56319,10.0.0.1,8,14,0.0-1.0,407190,3257520,1.502,93,370,25.135,16
20250420212904,10.0.0.21,47085,10.0.0.1,8,15,0.0-1.0,291060,2328480,0.439,12,210,5.714,30
20250420212904,10.0.0.4,38412,10.0.0.1,8,4,0.0-1.0,435120,3480960,2.148,66,362,18.232,10
20250420212904,10.0.0.16,37335,10.0.0.1,8,16,0.0-1.0,217560,1740480,3.697,4,152,2.632,4
20250420212905,10.0.0.17,49603,10.0.0.1,8,17,0.0-1.0,307230,2457840,0.518,4,213,1.878,37
20250420212904,10.0.0.2,44983,10.0.0.1,8,3,0.0-1.0,493920,3951360,1.653,166,502,33.068,28
20250420212905,10.0.0.19,59931,10.0.0.1,8,18,0.0-1.0,304290,2434320,0.124,18,225,8.000,38
20250420212904,10.0.0.3,57638,10.0.0.1,8,11,0.0-1.0,351330,2810640,2.300,153,392,39.031,14
20250420212905,10.0.0.18,34441,10.0.0.1,8,19,0.0-1.0,311640,2493120,0.090,11,223,4.933,39
20250420212905,10.0.0.10,42015,10.0.0.1,8,2,1.0-2.0,610050,4880400,0.522,14,429,3.263,0
