exec sudo mnexec -a 36065 iperf -s -u -p 8 -i 1 -y C
20250427105628,10.0.0.2,58323,10.0.0.1,8,1,0.0-1.0,1015770,8126160,1.536,70,761,9.198,3
20250427105628,10.0.0.4,51444,10.0.0.1,8,4,0.0-1.0,1056930,8455440,2.816,27,746,3.619,11
20250427105628,10.0.0.5,40090,10.0.0.1,8,3,0.0-1.0,1644930,13159440,0.046,1,1120,0.089,16
20250427105628,10.0.0.3,48076,10.0.0.1,8,2,0.0-1.0,1033410,8267280,0.695,25,728,3.434,2
20250427105629,10.0.0.2,58323,10.0.0.1,8,1,1.0-2.0,1027530,8220240,2.003,67,766,8.747,0
20250427105629,10.0.0.4,51444,10.0.0.1,8,4,1.0-2.0,1026060,8208480,4.130,20,718,2.786,0
20250427105629,10.0.0.5,40090,10.0.0.1,8,3,1.0-2.0,1625820,13006560,0.095,0,1106,0.000,0
20250427105629,10.0.0.3,48076,10.0.0.1,8,2,1.0-2.0,1040760,8326080,0.692,95,803,11.831,0
20250427105630,10.0.0.2,58323,10.0.0.1,8,1,2.0-3.0,1026060,8208480,2.826,0,698,0.000,0
20250427105630,10.0.0.4,51444,10.0.0.1,8,4,2.0-3.0,1027530,8220240,5.806,36,735,4.898,0
20250427105630,10.0.0.5,40090,10.0.0.1,8,3,2.0-3.0,1622880,12983040,0.059,1,1105,0.090,0
20250427105630,10.0.0.3,48076,10.0.0.1,8,2,2.0-3.0,1037820,8302560,0.698,74,780,9.487,0
20250427105631,10.0.0.2,58323,10.0.0.1,8,1,3.0-4.0,1031940,8255520,3.308,0,702,0.000,0
20250427105631,10.0.0.4,51444,10.0.0.1,8,4,3.0-4.0,1030470,8243760,7.374,46,747,6.158,0
20250427105631,10.0.0.5,40090,10.0.0.1,8,3,3.0-4.0,1625820,13006560,0.067,0,1106,0.000,0
20250427105631,10.0.0.3,48076,10.0.0.1,8,2,3.0-4.0,1036350,8290800,0.693,91,796,11.432,0
20250427105632,10.0.0.5,40090,10.0.0.1,8,3,4.0-5.0,1621410,12971280,0.055,2,1105,0.181,0
20250427105632,10.0.0.4,51444,10.0.0.1,8,4,4.0-5.0,1643460,13147680,0.867,91,1209,7.527,0
20250427105632,10.0.0.3,48076,10.0.0.1,8,2,4.0-5.0,1594950,12759600,0.515,131,1216,10.773,0
20250427105632,10.0.0.2,58323,10.0.0.1,8,1,4.0-5.0,86730,693840,33.432,0,59,0.000,2
20250427105633,10.0.0.5,40090,10.0.0.1,8,3,5.0-6.0,1622880,12983040,0.047,1,1105,0.090,0
20250427105633,10.0.0.4,51444,10.0.0.1,8,4,5.0-6.0,1712550,13700400,1.143,23,1188,1.936,0
20250427105633,10.0.0.3,48076,10.0.0.1,8,2,5.0-6.0,1728720,13829760,0.506,94,1270,7.402,0
20250427105633,10.0.0.2,58323,10.0.0.1,8,1,5.0-6.0,0,0,33.432,0,0,-nan,0
20250427105634,10.0.0.3,48076,10.0.0.1,8,2,6.0-7.0,1725780,13806240,0.557,124,1298,9.553,0
20250427105634,10.0.0.4,51444,10.0.0.1,8,4,6.0-7.0,1708140,13665120,1.954,47,1209,3.888,0
20250427105634,10.0.0.5,40090,10.0.0.1,8,3,6.0-7.0,1622880,12983040,0.053,2,1106,0.181,0
20250427105634,10.0.0.2,58323,10.0.0.1,8,1,6.0-7.0,0,0,33.432,0,0,-nan,0
20250427105635,10.0.0.3,48076,10.0.0.1,8,2,7.0-8.0,1684620,13476960,2.571,28,1174,2.385,0
20250427105635,10.0.0.4,51444,10.0.0.1,8,4,7.0-8.0,1703730,13629840,0.752,134,1293,10.363,0
20250427105635,10.0.0.5,40090,10.0.0.1,8,3,7.0-8.0,1624350,12994800,0.038,0,1105,0.000,0
20250427105635,10.0.0.2,58323,10.0.0.1,8,1,7.0-8.0,0,0,33.432,0,0,-nan,0
20250427105636,10.0.0.2,58323,10.0.0.1,8,1,8.0-9.0,1167180,9337440,0.085,6148,6942,88.562,0
20250427105636,10.0.0.3,48076,10.0.0.1,8,2,8.0-9.0,1715490,13723920,0.503,173,1340,12.910,0
20250427105636,10.0.0.5,40090,10.0.0.1,8,3,8.0-9.0,1577310,12618480,0.116,2,1075,0.186,0
20250427105636,10.0.0.4,51444,10.0.0.1,8,4,8.0-9.0,1727250,13818000,0.746,50,1225,4.082,0
20250427105637,10.0.0.2,58323,10.0.0.1,8,1,9.0-10.0,1664040,13312320,0.115,3,1135,0.264,0
20250427105637,10.0.0.4,51444,10.0.0.1,8,4,9.0-10.0,1725780,13806240,0.758,144,1318,10.926,0
20250427105637,10.0.0.3,48076,10.0.0.1,8,2,9.0-10.0,1734600,13876800,0.514,215,1395,15.412,0
20250427105637,10.0.0.5,40090,10.0.0.1,8,3,9.0-10.0,1669920,13359360,0.094,0,1136,0.000,0
20250427105638,10.0.0.2,58323,10.0.0.1,8,1,10.0-11.0,1622880,12983040,0.056,2,1106,0.181,0
20250427105638,10.0.0.5,40090,10.0.0.1,8,3,10.0-11.0,1622880,12983040,0.035,2,1106,0.181,0
20250427105638,10.0.0.4,51444,10.0.0.1,8,4,10.0-11.0,1711080,13688640,0.948,51,1215,4.198,0
20250427105638,10.0.0.3,48076,10.0.0.1,8,2,10.0-11.0,1728720,13829760,0.734,148,1324,11.178,0
