exec sudo mnexec -a 30190 iperf -s -u -p 8 -i 1 -y C
20250427102312,10.0.0.4,50856,10.0.0.1,8,3,0.0-1.0,998130,7985040,5.823,52,731,7.114,2
20250427102312,10.0.0.5,42305,10.0.0.1,8,4,0.0-1.0,1640520,13124160,0.057,0,1116,0.000,3
20250427102312,10.0.0.3,43926,10.0.0.1,8,1,0.0-1.0,1048110,8384880,0.698,33,746,4.424,2
20250427102312,10.0.0.2,56981,10.0.0.1,8,2,0.0-1.0,1046640,8373120,0.934,25,737,3.392,3
20250427102313,10.0.0.2,56981,10.0.0.1,8,2,1.0-2.0,1033410,8267280,0.982,55,758,7.256,0
20250427102313,10.0.0.4,50856,10.0.0.1,8,3,1.0-2.0,1031940,8255520,6.897,51,753,6.773,0
20250427102313,10.0.0.5,42305,10.0.0.1,8,4,1.0-2.0,1625820,13006560,0.077,0,1106,0.000,0
20250427102313,10.0.0.3,43926,10.0.0.1,8,1,1.0-2.0,1037820,8302560,0.692,58,764,7.592,0
20250427102314,10.0.0.2,56981,10.0.0.1,8,2,2.0-3.0,1027530,8220240,1.187,28,727,3.851,0
20250427102314,10.0.0.4,50856,10.0.0.1,8,3,2.0-3.0,1031940,8255520,0.935,28,730,3.836,0
20250427102314,10.0.0.5,42305,10.0.0.1,8,4,2.0-3.0,1624350,12994800,0.078,0,1105,0.000,0
20250427102314,10.0.0.3,43926,10.0.0.1,8,1,2.0-3.0,1037820,8302560,0.697,24,730,3.288,0
20250427102315,10.0.0.2,56981,10.0.0.1,8,2,3.0-4.0,1029000,8232000,1.415,28,728,3.846,0
20250427102315,10.0.0.4,50856,10.0.0.1,8,3,3.0-4.0,1036350,8290800,0.927,57,762,7.480,0
20250427102315,10.0.0.5,42305,10.0.0.1,8,4,3.0-4.0,1622880,12983040,0.093,2,1106,0.181,0
20250427102315,10.0.0.3,43926,10.0.0.1,8,1,3.0-4.0,1039290,8314320,0.664,109,816,13.358,0
20250427102316,10.0.0.2,56981,10.0.0.1,8,2,4.0-5.0,1024590,8196720,2.011,118,815,14.479,0
20250427102316,10.0.0.5,42305,10.0.0.1,8,4,4.0-5.0,1621410,12971280,0.068,2,1105,0.181,0
20250427102316,10.0.0.4,50856,10.0.0.1,8,3,4.0-5.0,1036350,8290800,0.935,27,732,3.689,0
20250427102316,10.0.0.3,43926,10.0.0.1,8,1,4.0-5.0,1039290,8314320,0.696,94,801,11.735,0
20250427102317,10.0.0.2,56981,10.0.0.1,8,2,5.0-6.0,1024590,8196720,2.970,27,724,3.729,0
20250427102317,10.0.0.5,42305,10.0.0.1,8,4,5.0-6.0,1624350,12994800,0.053,1,1106,0.090,0
20250427102317,10.0.0.4,50856,10.0.0.1,8,3,5.0-6.0,1036350,8290800,0.932,46,751,6.125,0
20250427102317,10.0.0.3,43926,10.0.0.1,8,1,5.0-6.0,1037820,8302560,0.691,45,751,5.992,0
20250427102318,10.0.0.2,56981,10.0.0.1,8,2,6.0-7.0,1027530,8220240,4.128,0,699,0.000,0
20250427102318,10.0.0.4,50856,10.0.0.1,8,3,6.0-7.0,1036350,8290800,0.940,0,705,0.000,0
20250427102318,10.0.0.5,42305,10.0.0.1,8,4,6.0-7.0,1625820,13006560,0.046,0,1106,0.000,0
20250427102318,10.0.0.3,43926,10.0.0.1,8,1,6.0-7.0,1039290,8314320,0.689,41,748,5.481,0
20250427102319,10.0.0.2,56981,10.0.0.1,8,2,7.0-8.0,1029000,8232000,5.469,20,720,2.778,0
20250427102319,10.0.0.5,42305,10.0.0.1,8,4,7.0-8.0,1624350,12994800,0.078,0,1105,0.000,0
20250427102319,10.0.0.4,50856,10.0.0.1,8,3,7.0-8.0,1036350,8290800,0.937,40,745,5.369,0
20250427102319,10.0.0.3,43926,10.0.0.1,8,1,7.0-8.0,1036350,8290800,0.695,0,705,0.000,0
20250427102320,10.0.0.3,43926,10.0.0.1,8,1,8.0-9.0,1017240,8137920,1.377,18,710,2.535,0
20250427102320,10.0.0.2,56981,10.0.0.1,8,2,8.0-9.0,1026060,8208480,0.937,0,698,0.000,0
20250427102320,10.0.0.5,42305,10.0.0.1,8,4,8.0-9.0,1625820,13006560,0.112,0,1106,0.000,0
20250427102320,10.0.0.4,50856,10.0.0.1,8,3,8.0-9.0,1036350,8290800,0.934,0,705,0.000,0
20250427102321,10.0.0.3,43926,10.0.0.1,8,1,9.0-10.0,1027530,8220240,1.903,28,727,3.851,0
20250427102321,10.0.0.2,56981,10.0.0.1,8,2,9.0-10.0,1036350,8290800,0.932,41,746,5.496,0
20250427102321,10.0.0.5,42305,10.0.0.1,8,4,9.0-10.0,1624350,12994800,0.083,0,1105,0.000,0
20250427102321,10.0.0.4,50856,10.0.0.1,8,3,9.0-10.0,1036350,8290800,0.931,0,705,0.000,0
