exec sudo mnexec -a 54820 iperf -s -u -p 8 -i 1 -y C
20250420165538,10.0.0.2,53045,10.0.0.1,8,1,0.0-1.0,1739010,13912080,0.062,0,1183,0.000,0
20250420165538,10.0.0.3,46820,10.0.0.1,8,2,0.0-1.0,1739010,13912080,0.063,0,1183,0.000,0
20250420165538,10.0.0.4,43513,10.0.0.1,8,3,0.0-1.0,1739010,13912080,0.063,0,1183,0.000,0
20250420165538,10.0.0.5,60770,10.0.0.1,8,4,0.0-1.0,1877190,15017520,0.029,0,1277,0.000,0
20250420165539,10.0.0.2,53045,10.0.0.1,8,1,1.0-2.0,1824270,14594160,0.067,39,1280,3.047,0
20250420165539,10.0.0.3,46820,10.0.0.1,8,2,1.0-2.0,1733130,13865040,0.065,101,1280,7.891,0
20250420165539,10.0.0.4,43513,10.0.0.1,8,3,1.0-2.0,1655220,13241760,0.068,154,1280,12.031,0
20250420165539,10.0.0.5,60770,10.0.0.1,8,4,1.0-2.0,1859550,14876400,0.015,11,1276,0.862,0
20250420165540,10.0.0.2,53045,10.0.0.1,8,1,2.0-3.0,1772820,14182560,0.062,79,1285,6.148,0
20250420165540,10.0.0.3,46820,10.0.0.1,8,2,2.0-3.0,1728720,13829760,0.068,109,1285,8.482,0
20250420165540,10.0.0.4,43513,10.0.0.1,8,3,2.0-3.0,1711080,13688640,0.063,122,1286,9.487,0
20250420165540,10.0.0.5,60770,10.0.0.1,8,4,2.0-3.0,1856610,14852880,0.046,12,1275,0.941,0
20250420165541,10.0.0.2,53045,10.0.0.1,8,1,3.0-4.0,1693440,13547520,0.065,117,1269,9.220,0
20250420165541,10.0.0.3,46820,10.0.0.1,8,2,3.0-4.0,1809570,14476560,0.063,38,1269,2.994,0
20250420165541,10.0.0.4,43513,10.0.0.1,8,3,3.0-4.0,1711080,13688640,0.069,104,1268,8.202,0
20250420165541,10.0.0.5,60770,10.0.0.1,8,4,3.0-4.0,1858080,14864640,0.020,12,1276,0.940,0
20250420165542,10.0.0.3,46820,10.0.0.1,8,2,4.0-5.0,1727250,13818000,0.782,115,1290,8.915,0
20250420165542,10.0.0.2,53045,10.0.0.1,8,1,4.0-5.0,1803690,14429520,0.661,71,1298,5.470,0
20250420165542,10.0.0.4,43513,10.0.0.1,8,3,4.0-5.0,1678740,13429920,0.536,68,1210,5.620,0
20250420165542,10.0.0.5,60770,10.0.0.1,8,4,4.0-5.0,1859550,14876400,0.113,10,1275,0.784,0
20250420165543,10.0.0.2,53045,10.0.0.1,8,1,5.0-6.0,1699320,13594560,0.748,100,1256,7.962,0
20250420165543,10.0.0.3,46820,10.0.0.1,8,2,5.0-6.0,1766940,14135520,0.632,62,1264,4.905,0
20250420165543,10.0.0.4,43513,10.0.0.1,8,3,5.0-6.0,1747830,13982640,0.568,155,1344,11.533,0
20250420165543,10.0.0.5,60770,10.0.0.1,8,4,5.0-6.0,1862490,14899920,0.054,8,1275,0.627,0
20250420165544,10.0.0.2,53045,10.0.0.1,8,1,6.0-7.0,1721370,13770960,0.400,85,1256,6.768,0
20250420165544,10.0.0.4,43513,10.0.0.1,8,3,6.0-7.0,1741950,13935600,0.629,92,1277,7.204,0
20250420165544,10.0.0.5,60770,10.0.0.1,8,4,6.0-7.0,1856610,14852880,0.019,13,1276,1.019,0
20250420165544,10.0.0.3,46820,10.0.0.1,8,2,6.0-7.0,1755180,14041440,0.295,63,1257,5.012,0
20250420165545,10.0.0.2,53045,10.0.0.1,8,1,7.0-8.0,1830150,14641200,0.196,52,1297,4.009,0
20250420165545,10.0.0.3,46820,10.0.0.1,8,2,7.0-8.0,1631700,13053600,0.083,157,1267,12.391,0
20250420165545,10.0.0.4,43513,10.0.0.1,8,3,7.0-8.0,1744890,13959120,0.204,91,1278,7.121,0
20250420165545,10.0.0.5,60770,10.0.0.1,8,4,7.0-8.0,1855140,14841120,0.075,13,1275,1.020,0
20250420165546,10.0.0.2,53045,10.0.0.1,8,1,8.0-9.0,1658160,13265280,0.406,144,1272,11.321,0
20250420165546,10.0.0.3,46820,10.0.0.1,8,2,8.0-9.0,1755180,14041440,0.376,107,1301,8.224,0
20250420165546,10.0.0.4,43513,10.0.0.1,8,3,8.0-9.0,1797810,14382480,0.312,47,1270,3.701,0
20250420165546,10.0.0.5,60770,10.0.0.1,8,4,8.0-9.0,1862490,14899920,0.057,9,1276,0.705,0
20250420165547,10.0.0.2,53045,10.0.0.1,8,1,9.0-10.0,1691970,13535760,0.518,130,1281,10.148,0
20250420165547,10.0.0.3,46820,10.0.0.1,8,2,9.0-10.0,1836030,14688240,0.482,32,1281,2.498,0
20250420165547,10.0.0.4,43513,10.0.0.1,8,3,9.0-10.0,1684620,13476960,0.692,136,1282,10.608,0
20250420165547,10.0.0.5,60770,10.0.0.1,8,4,9.0-10.0,1859550,14876400,0.047,11,1276,0.862,0
20250420165548,10.0.0.2,53045,10.0.0.1,8,1,10.0-11.0,1815450,14523600,0.252,39,1274,3.061,0
20250420165548,10.0.0.4,43513,10.0.0.1,8,3,10.0-11.0,1684620,13476960,0.264,128,1274,10.047,0
20250420165548,10.0.0.3,46820,10.0.0.1,8,2,10.0-11.0,1715490,13723920,0.274,97,1264,7.674,0
20250420165548,10.0.0.5,60770,10.0.0.1,8,4,10.0-11.0,1858080,14864640,0.020,11,1275,0.863,0
20250420165549,10.0.0.2,53045,10.0.0.1,8,1,11.0-12.0,1788990,14311920,0.181,58,1275,4.549,0
20250420165549,10.0.0.3,46820,10.0.0.1,8,2,11.0-12.0,1736070,13888560,0.188,105,1286,8.165,0
20250420165549,10.0.0.4,43513,10.0.0.1,8,3,11.0-12.0,1681680,13453440,0.086,107,1251,8.553,0
20250420165549,10.0.0.5,60770,10.0.0.1,8,4,11.0-12.0,1862490,14899920,0.054,9,1276,0.705,0
20250420165550,10.0.0.2,53045,10.0.0.1,8,1,12.0-13.0,1780170,14241360,0.210,59,1270,4.646,0
20250420165550,10.0.0.3,46820,10.0.0.1,8,2,12.0-13.0,1765470,14123760,0.215,67,1268,5.284,0
20250420165550,10.0.0.4,43513,10.0.0.1,8,3,12.0-13.0,1678740,13429920,0.985,129,1271,10.149,0
20250420165550,10.0.0.5,60770,10.0.0.1,8,4,12.0-13.0,1863960,14911680,0.066,7,1275,0.549,0
20250420165551,10.0.0.2,53045,10.0.0.1,8,1,13.0-14.0,1747830,13982640,0.062,78,1267,6.156,0
20250420165551,10.0.0.3,46820,10.0.0.1,8,2,13.0-14.0,1709610,13676880,0.066,105,1268,8.281,0
20250420165551,10.0.0.4,43513,10.0.0.1,8,3,13.0-14.0,1749300,13994400,0.078,99,1289,7.680,0
20250420165551,10.0.0.5,60770,10.0.0.1,8,4,13.0-14.0,1869840,14958720,0.065,3,1275,0.235,0
20250420165552,10.0.0.2,53045,10.0.0.1,8,1,14.0-15.0,1816920,14535360,0.295,35,1271,2.754,0
20250420165552,10.0.0.3,46820,10.0.0.1,8,2,14.0-15.0,1772820,14182560,0.438,78,1284,6.075,0
20250420165552,10.0.0.4,43513,10.0.0.1,8,3,14.0-15.0,1624350,12994800,0.662,181,1286,14.075,0
20250420165552,10.0.0.5,60770,10.0.0.1,8,4,14.0-15.0,1871310,14970480,0.034,3,1276,0.235,0
20250420165553,10.0.0.2,53045,10.0.0.1,8,1,15.0-16.0,1780170,14241360,0.314,81,1292,6.269,0
20250420165553,10.0.0.3,46820,10.0.0.1,8,2,15.0-16.0,1756650,14053200,0.328,84,1279,6.568,0
20250420165553,10.0.0.4,43513,10.0.0.1,8,3,15.0-16.0,1672860,13382880,0.284,139,1277,10.885,0
20250420165553,10.0.0.5,60770,10.0.0.1,8,4,15.0-16.0,1859550,14876400,0.099,10,1275,0.784,0
