exec sudo mnexec -a 29672 iperf -s -u -p 8 -i 1 -y C
20250501121506,10.0.0.14,50370,10.0.0.1,8,4,0.0-1.0,119070,952560,6.091,1,82,1.220,0
20250501121506,10.0.0.4,58658,10.0.0.1,8,2,0.0-1.0,260190,2081520,3.410,59,236,25.000,0
20250501121506,10.0.0.3,39111,10.0.0.1,8,3,0.0-1.0,282240,2257920,3.380,16,208,7.692,12
20250501121506,10.0.0.5,51597,10.0.0.1,8,1,0.0-1.0,274890,2199120,3.403,45,232,19.397,6
20250501121506,10.0.0.7,52909,10.0.0.1,8,5,0.0-1.0,191100,1528800,3.364,72,202,35.644,3
20250501121506,10.0.0.16,51760,10.0.0.1,8,8,0.0-1.0,129360,1034880,7.904,1,89,1.124,1
20250501121506,10.0.0.17,34763,10.0.0.1,8,9,0.0-1.0,135240,1081920,6.620,3,95,3.158,4
20250501121506,10.0.0.19,35058,10.0.0.1,8,10,0.0-1.0,117600,940800,5.789,16,96,16.667,0
20250501121506,10.0.0.18,52732,10.0.0.1,8,11,0.0-1.0,117600,940800,5.799,17,97,17.526,0
20250501121506,10.0.0.11,40022,10.0.0.1,8,14,0.0-1.0,170520,1364160,1.494,23,139,16.547,3
20250501121506,10.0.0.12,56929,10.0.0.1,8,15,0.0-1.0,171990,1375920,1.581,22,139,15.827,2
20250501121506,10.0.0.13,58758,10.0.0.1,8,12,0.0-1.0,166110,1328880,1.470,28,141,19.858,1
20250501121506,10.0.0.8,35192,10.0.0.1,8,6,0.0-1.0,166110,1328880,1.465,43,156,27.564,0
20250501121506,10.0.0.9,60008,10.0.0.1,8,7,0.0-1.0,154350,1234800,1.585,47,152,30.921,0
20250501121506,10.0.0.15,47236,10.0.0.1,8,17,0.0-1.0,180810,1446480,8.247,6,129,4.651,5
20250501121506,10.0.0.6,37502,10.0.0.1,8,13,0.0-1.0,205800,1646400,2.949,81,221,36.652,0
20250501121506,10.0.0.2,48352,10.0.0.1,8,18,0.0-1.0,205800,1646400,2.829,98,238,41.176,5
20250501121506,10.0.0.10,44568,10.0.0.1,8,16,0.0-1.0,205800,1646400,3.070,27,167,16.168,1
20250501121507,10.0.0.4,58658,10.0.0.1,8,2,1.0-2.0,138180,1105440,4.129,23,117,19.658,0
