exec sudo mnexec -a 40115 iperf -s -u -p 8 -i 1 -y C
20250428215400,10.0.0.2,54059,10.0.0.1,8,1,0.0-1.0,160230,1281840,3.043,3,112,2.679,0
20250428215400,10.0.0.6,44704,10.0.0.1,8,2,0.0-1.0,158760,1270080,2.973,1,109,0.917,1
20250428215400,10.0.0.8,58580,10.0.0.1,8,5,0.0-1.0,249900,1999200,10.053,2,172,1.163,0
20250428215400,10.0.0.4,44936,10.0.0.1,8,4,0.0-1.0,154350,1234800,2.784,1,106,0.943,0
20250428215400,10.0.0.5,43672,10.0.0.1,8,3,0.0-1.0,157290,1258320,2.765,1,108,0.926,0
20250428215400,10.0.0.11,39066,10.0.0.1,8,7,0.0-1.0,302820,2422560,5.261,49,255,19.216,0
20250428215400,10.0.0.13,48168,10.0.0.1,8,9,0.0-1.0,308700,2469600,1.593,49,259,18.919,1
20250428215400,10.0.0.7,47630,10.0.0.1,8,11,0.0-1.0,164640,1317120,4.614,0,112,0.000,4
20250428215400,10.0.0.15,58464,10.0.0.1,8,12,0.0-1.0,271950,2175600,1.740,35,220,15.909,6
20250428215400,10.0.0.16,55904,10.0.0.1,8,13,0.0-1.0,269010,2152080,1.671,48,231,20.779,1
20250428215400,10.0.0.17,60775,10.0.0.1,8,10,0.0-1.0,286650,2293200,1.687,32,227,14.097,9
20250428215400,10.0.0.12,40332,10.0.0.1,8,8,0.0-1.0,296940,2375520,1.748,26,228,11.404,1
20250428215400,10.0.0.10,34404,10.0.0.1,8,6,0.0-1.0,313110,2504880,1.665,24,237,10.127,2
20250428215401,10.0.0.2,54059,10.0.0.1,8,1,1.0-2.0,238140,1905120,4.540,0,162,0.000,0
20250428215401,10.0.0.4,44936,10.0.0.1,8,4,1.0-2.0,244020,1952160,5.286,0,166,0.000,0
20250428215401,10.0.0.6,44704,10.0.0.1,8,2,1.0-2.0,244020,1952160,3.990,0,166,0.000,0
20250428215401,10.0.0.5,43672,10.0.0.1,8,3,1.0-2.0,242550,1940400,3.896,0,165,0.000,0
20250428215401,10.0.0.12,40332,10.0.0.1,8,8,1.0-2.0,138180,1105440,2.942,39,133,29.323,0
20250428215401,10.0.0.7,47630,10.0.0.1,8,11,1.0-2.0,258720,2069760,4.438,1,177,0.565,0
20250428215401,10.0.0.10,34404,10.0.0.1,8,6,1.0-2.0,138180,1105440,3.188,0,94,0.000,0
20250428215401,10.0.0.8,58580,10.0.0.1,8,5,1.0-2.0,205800,1646400,3.066,48,188,25.532,0
20250428215401,10.0.0.11,39066,10.0.0.1,8,7,1.0-2.0,170520,1364160,3.040,47,163,28.834,0
20250428215401,10.0.0.13,48168,10.0.0.1,8,9,1.0-2.0,149940,1199520,3.282,24,126,19.048,0
20250428215401,10.0.0.15,58464,10.0.0.1,8,12,1.0-2.0,207270,1658160,3.079,0,141,0.000,0
20250428215401,10.0.0.16,55904,10.0.0.1,8,13,1.0-2.0,211680,1693440,2.826,24,168,14.286,0
20250428215401,10.0.0.17,60775,10.0.0.1,8,10,1.0-2.0,213150,1705200,2.579,52,197,26.396,0
20250428215402,10.0.0.2,54059,10.0.0.1,8,1,2.0-3.0,198450,1587600,3.583,0,135,0.000,0
20250428215402,10.0.0.4,44936,10.0.0.1,8,4,2.0-3.0,196980,1575840,3.655,1,135,0.741,0
20250428215402,10.0.0.5,43672,10.0.0.1,8,3,2.0-3.0,199920,1599360,3.654,0,136,0.000,0
20250428215402,10.0.0.6,44704,10.0.0.1,8,2,2.0-3.0,199920,1599360,3.620,0,136,0.000,0
20250428215402,10.0.0.16,55904,10.0.0.1,8,13,2.0-3.0,69090,552720,34.961,35,83,42.169,1
20250428215402,10.0.0.7,47630,10.0.0.1,8,11,2.0-3.0,183750,1470000,5.054,0,125,0.000,0
20250428215402,10.0.0.17,60775,10.0.0.1,8,10,2.0-3.0,69090,552720,3.634,0,47,0.000,0
20250428215402,10.0.0.12,40332,10.0.0.1,8,8,2.0-3.0,139650,1117200,3.372,73,169,43.195,1
20250428215402,10.0.0.10,34404,10.0.0.1,8,6,2.0-3.0,138180,1105440,3.768,0,94,0.000,1
20250428215402,10.0.0.8,58580,10.0.0.1,8,5,2.0-3.0,144060,1152480,2.815,25,124,20.161,1
20250428215402,10.0.0.11,39066,10.0.0.1,8,7,2.0-3.0,139650,1117200,3.368,22,118,18.644,1
20250428215402,10.0.0.13,48168,10.0.0.1,8,9,2.0-3.0,138180,1105440,3.813,0,94,0.000,1
20250428215402,10.0.0.14,49161,10.0.0.1,8,15,0.0-1.0,211680,1693440,2.357,1549,1693,91.494,7
20250428215402,10.0.0.18,48913,10.0.0.1,8,17,0.0-1.0,210210,1681680,2.913,1565,1708,91.628,12
20250428215402,10.0.0.9,50661,10.0.0.1,8,16,0.0-1.0,205800,1646400,3.238,782,922,84.816,3
20250428215402,10.0.0.15,58464,10.0.0.1,8,12,2.0-3.0,139650,1117200,4.109,35,131,26.718,1
20250428215402,10.0.0.19,55747,10.0.0.1,8,18,0.0-1.0,205800,1646400,3.981,1588,1729,91.845,1
20250428215402,10.0.0.3,46670,10.0.0.1,8,14,0.0-1.0,207270,1658160,2.224,278,419,66.348,2
20250428215403,10.0.0.5,43672,10.0.0.1,8,3,3.0-4.0,235200,1881600,4.352,34,194,17.526,0
20250428215403,10.0.0.4,44936,10.0.0.1,8,4,3.0-4.0,248430,1987440,5.482,26,195,13.333,0
20250428215403,10.0.0.7,47630,10.0.0.1,8,11,3.0-4.0,258720,2069760,6.273,22,198,11.111,0
20250428215403,10.0.0.17,60775,10.0.0.1,8,10,3.0-4.0,138180,1105440,3.851,0,94,0.000,0
20250428215403,10.0.0.12,40332,10.0.0.1,8,8,3.0-4.0,138180,1105440,3.858,0,94,0.000,0
20250428215403,10.0.0.10,34404,10.0.0.1,8,6,3.0-4.0,138180,1105440,3.870,0,94,0.000,0
20250428215403,10.0.0.8,58580,10.0.0.1,8,5,3.0-4.0,139650,1117200,3.305,46,141,32.624,0
20250428215403,10.0.0.11,39066,10.0.0.1,8,7,3.0-4.0,139650,1117200,3.429,23,118,19.492,0
20250428215403,10.0.0.6,44704,10.0.0.1,8,2,3.0-4.0,164640,1317120,3.995,21,133,15.789,0
20250428215403,10.0.0.2,54059,10.0.0.1,8,1,3.0-4.0,177870,1422960,3.484,0,121,0.000,0
20250428215403,10.0.0.13,48168,10.0.0.1,8,9,3.0-4.0,138180,1105440,3.876,22,116,18.966,0
20250428215403,10.0.0.14,49161,10.0.0.1,8,15,1.0-2.0,138180,1105440,3.591,0,94,0.000,0
20250428215403,10.0.0.18,48913,10.0.0.1,8,17,1.0-2.0,138180,1105440,3.656,0,94,0.000,0
20250428215403,10.0.0.9,50661,10.0.0.1,8,16,1.0-2.0,138180,1105440,3.736,0,94,0.000,0
