exec sudo mnexec -a 13782 iperf -s -u -p 8 -i 1 -y C
20250420210743,10.0.0.9,60703,10.0.0.1,8,2,0.0-1.0,621810,4974480,0.298,4,427,0.937,1
20250420210743,10.0.0.8,40143,10.0.0.1,8,3,0.0-1.0,612990,4903920,0.265,10,427,2.342,0
20250420210743,10.0.0.10,44591,10.0.0.1,8,4,0.0-1.0,623280,4986240,0.344,3,427,0.703,0
20250420210743,10.0.0.11,33005,10.0.0.1,8,6,0.0-1.0,621810,4974480,0.208,9,432,2.083,4
20250420210743,10.0.0.19,42043,10.0.0.1,8,8,0.0-1.0,254310,2034480,0.255,1,174,0.575,0
20250420210743,10.0.0.16,45206,10.0.0.1,8,9,0.0-1.0,251370,2010960,0.277,1,172,0.581,0
20250420210743,10.0.0.15,56890,10.0.0.1,8,10,0.0-1.0,249900,1999200,0.369,2,172,1.163,0
20250420210743,10.0.0.20,59793,10.0.0.1,8,11,0.0-1.0,248430,1987440,0.271,3,172,1.744,0
20250420210743,10.0.0.14,40833,10.0.0.1,8,7,0.0-1.0,252840,2022720,0.359,3,175,1.714,2
20250420210743,10.0.0.21,51470,10.0.0.1,8,13,0.0-1.0,246960,1975680,0.396,4,172,2.326,0
20250420210743,10.0.0.13,59040,10.0.0.1,8,14,0.0-1.0,249900,1999200,0.282,2,172,1.163,0
20250420210743,10.0.0.12,52453,10.0.0.1,8,12,0.0-1.0,248430,1987440,0.368,3,172,1.744,0
20250420210743,10.0.0.17,39151,10.0.0.1,8,15,0.0-1.0,249900,1999200,0.273,2,172,1.163,0
20250420210743,10.0.0.18,33098,10.0.0.1,8,16,0.0-1.0,249900,1999200,0.310,2,172,1.163,0
20250420210743,10.0.0.4,59297,10.0.0.1,8,17,0.0-1.0,245490,1963920,1.419,124,291,42.612,0
20250420210743,10.0.0.2,59606,10.0.0.1,8,1,0.0-1.0,371910,2975280,0.998,98,351,27.920,20
20250420210743,10.0.0.3,45567,10.0.0.1,8,5,0.0-1.0,324870,2598960,6.289,107,328,32.622,7
20250420210743,10.0.0.5,53317,10.0.0.1,8,18,0.0-1.0,274890,2199120,3.348,129,316,40.823,28
20250420210743,10.0.0.6,50323,10.0.0.1,8,19,0.0-1.0,274890,2199120,3.189,151,339,44.543,1
20250420210743,10.0.0.7,47937,10.0.0.1,8,20,0.0-1.0,429240,3433920,0.758,292,584,50.000,0
20250420210744,10.0.0.9,60703,10.0.0.1,8,2,1.0-2.0,607110,4856880,0.350,12,425,2.824,0
20250420210744,10.0.0.8,40143,10.0.0.1,8,3,1.0-2.0,611520,4892160,0.271,9,425,2.118,0
20250420210744,10.0.0.2,59606,10.0.0.1,8,1,1.0-2.0,658560,5268480,0.707,334,782,42.711,0
20250420210744,10.0.0.10,44591,10.0.0.1,8,4,1.0-2.0,602700,4821600,0.373,15,425,3.529,0
20250420210744,10.0.0.3,45567,10.0.0.1,8,5,1.0-2.0,662970,5303760,0.734,413,864,47.801,0
20250420210744,10.0.0.11,33005,10.0.0.1,8,6,1.0-2.0,612990,4903920,0.194,8,425,1.882,0
20250420210744,10.0.0.19,42043,10.0.0.1,8,8,1.0-2.0,245490,1963920,0.307,3,170,1.765,0
20250420210744,10.0.0.16,45206,10.0.0.1,8,9,1.0-2.0,244020,1952160,0.269,4,170,2.353,0
20250420210744,10.0.0.15,56890,10.0.0.1,8,10,1.0-2.0,245490,1963920,0.396,3,170,1.765,0
20250420210744,10.0.0.14,40833,10.0.0.1,8,7,1.0-2.0,242550,1940400,0.537,5,170,2.941,0
20250420210744,10.0.0.21,51470,10.0.0.1,8,13,1.0-2.0,238140,1905120,0.277,8,170,4.706,0
20250420210744,10.0.0.13,59040,10.0.0.1,8,14,1.0-2.0,249900,1999200,0.378,0,170,0.000,0
20250420210744,10.0.0.20,59793,10.0.0.1,8,11,1.0-2.0,244020,1952160,0.346,4,170,2.353,0
20250420210744,10.0.0.12,52453,10.0.0.1,8,12,1.0-2.0,245490,1963920,0.339,3,170,1.765,0
20250420210744,10.0.0.17,39151,10.0.0.1,8,15,1.0-2.0,246960,1975680,0.314,2,170,1.176,0
20250420210744,10.0.0.18,33098,10.0.0.1,8,16,1.0-2.0,239610,1916880,0.361,7,170,4.118,0
