exec sudo mnexec -a 26282 iperf -s -u -p 8 -i 1 -y C
20250501121045,10.0.0.11,46592,10.0.0.1,8,3,0.0-1.0,216090,1728720,2.207,7,154,4.545,7
20250501121045,10.0.0.13,48092,10.0.0.1,8,4,0.0-1.0,216090,1728720,2.229,7,154,4.545,2
20250501121045,10.0.0.12,33143,10.0.0.1,8,5,0.0-1.0,194040,1552320,15.722,21,153,13.725,0
20250501121045,10.0.0.4,35110,10.0.0.1,8,2,0.0-1.0,477750,3822000,1.122,60,385,15.584,14
20250501121045,10.0.0.3,33264,10.0.0.1,8,9,0.0-1.0,402780,3222240,1.864,77,351,21.937,0
20250501121045,10.0.0.15,49775,10.0.0.1,8,7,0.0-1.0,157290,1258320,3.143,2,109,1.835,0
20250501121045,10.0.0.9,44156,10.0.0.1,8,6,0.0-1.0,210210,1681680,2.185,9,152,5.921,3
20250501121045,10.0.0.8,55024,10.0.0.1,8,11,0.0-1.0,195510,1564080,17.297,14,147,9.524,0
20250501121045,10.0.0.18,47761,10.0.0.1,8,10,0.0-1.0,155820,1246560,3.150,1,107,0.935,3
20250501121045,10.0.0.16,40222,10.0.0.1,8,14,0.0-1.0,176400,1411200,5.777,1,121,0.826,2
20250501121045,10.0.0.7,52973,10.0.0.1,8,12,0.0-1.0,205800,1646400,1.805,73,213,34.272,4
20250501121045,10.0.0.19,53925,10.0.0.1,8,18,0.0-1.0,160230,1281840,5.127,16,125,12.800,0
20250501121045,10.0.0.17,47322,10.0.0.1,8,15,0.0-1.0,180810,1446480,5.389,1,124,0.806,0
20250501121045,10.0.0.14,46542,10.0.0.1,8,16,0.0-1.0,179340,1434720,5.392,1,123,0.813,0
20250501121045,10.0.0.2,45125,10.0.0.1,8,13,0.0-1.0,482160,3857280,1.828,129,457,28.228,1
20250501121045,10.0.0.6,39940,10.0.0.1,8,1,0.0-1.0,329280,2634240,2.760,5,229,2.183,3
