exec sudo mnexec -a 35526 iperf -s -u -p 8 -i 1 -y C
20250428213918,10.0.0.4,57978,10.0.0.1,8,1,0.0-1.0,73500,588000,18.167,0,50,0.000,1
20250428213918,10.0.0.3,41586,10.0.0.1,8,2,0.0-1.0,69090,552720,17.716,10,57,17.544,0
20250428213918,10.0.0.9,36870,10.0.0.1,8,4,0.0-1.0,180810,1446480,8.506,0,123,0.000,6
20250428213918,10.0.0.10,57666,10.0.0.1,8,5,0.0-1.0,179340,1434720,8.444,1,123,0.813,10
20250428213918,10.0.0.2,56237,10.0.0.1,8,3,0.0-1.0,74970,599760,19.346,0,51,0.000,0
20250428213918,10.0.0.11,48380,10.0.0.1,8,6,0.0-1.0,180810,1446480,8.328,0,123,0.000,3
20250428213918,10.0.0.13,39612,10.0.0.1,8,8,0.0-1.0,179340,1434720,7.527,3,125,2.400,4
20250428213918,10.0.0.7,51794,10.0.0.1,8,7,0.0-1.0,73500,588000,18.635,0,50,0.000,2
20250428213919,10.0.0.8,35651,10.0.0.1,8,10,0.0-1.0,169050,1352400,7.852,23,138,16.667,0
20250428213919,10.0.0.15,33959,10.0.0.1,8,9,0.0-1.0,171990,1375920,34.916,34,152,22.368,2
20250428213919,10.0.0.5,44153,10.0.0.1,8,12,0.0-1.0,85260,682080,14.125,6,64,9.375,1
20250428213919,10.0.0.14,58627,10.0.0.1,8,11,0.0-1.0,136710,1093680,35.888,67,161,41.615,2
20250428213919,10.0.0.19,59319,10.0.0.1,8,13,0.0-1.0,136710,1093680,35.511,67,161,41.615,8
20250428213919,10.0.0.17,45218,10.0.0.1,8,14,0.0-1.0,136710,1093680,34.695,98,192,51.042,1
20250428213919,10.0.0.12,43291,10.0.0.1,8,15,0.0-1.0,163170,1305360,23.648,40,151,26.490,0
20250428213919,10.0.0.6,39490,10.0.0.1,8,16,0.0-1.0,136710,1093680,2.847,16,109,14.679,0
20250428213919,10.0.0.7,51794,10.0.0.1,8,7,1.0-2.0,120540,964320,3.702,0,82,0.000,0
