exec sudo mnexec -a 10974 iperf -s -u -p 8 -i 1 -y C
20250420210034,10.0.0.5,33304,10.0.0.1,8,2,0.0-1.0,413070,3304560,1.127,104,385,27.013,12
20250420210034,10.0.0.12,57746,10.0.0.1,8,6,0.0-1.0,176400,1411200,4.769,1,121,0.826,0
20250420210034,10.0.0.2,57602,10.0.0.1,8,1,0.0-1.0,436590,3492720,0.768,106,403,26.303,16
20250420210034,10.0.0.13,56888,10.0.0.1,8,7,0.0-1.0,173460,1387680,4.788,2,120,1.667,0
20250420210034,10.0.0.14,53548,10.0.0.1,8,9,0.0-1.0,177870,1422960,4.744,4,125,3.200,3
20250420210034,10.0.0.21,47013,10.0.0.1,8,10,0.0-1.0,167580,1340640,4.300,14,128,10.938,0
20250420210034,10.0.0.19,48331,10.0.0.1,8,13,0.0-1.0,191100,1528800,3.829,3,133,2.256,7
20250420210034,10.0.0.16,33397,10.0.0.1,8,14,0.0-1.0,196980,1575840,3.742,0,134,0.000,6
20250420210034,10.0.0.15,55767,10.0.0.1,8,16,0.0-1.0,199920,1599360,3.619,2,138,1.449,4
20250420210034,10.0.0.20,50383,10.0.0.1,8,17,0.0-1.0,201390,1611120,3.532,2,139,1.439,8
20250420210034,10.0.0.18,58766,10.0.0.1,8,19,0.0-1.0,208740,1669920,3.465,0,142,0.000,5
20250420210034,10.0.0.7,34443,10.0.0.1,8,4,0.0-1.0,332220,2657760,1.138,8,234,3.419,16
20250420210034,10.0.0.17,54538,10.0.0.1,8,20,0.0-1.0,194040,1552320,3.408,12,144,8.333,0
20250420210034,10.0.0.10,48152,10.0.0.1,8,18,0.0-1.0,295470,2363760,1.128,15,216,6.944,2
20250420210034,10.0.0.9,47613,10.0.0.1,8,12,0.0-1.0,324870,2598960,1.252,37,258,14.341,3
20250420210034,10.0.0.8,58768,10.0.0.1,8,8,0.0-1.0,335160,2681280,1.029,39,267,14.607,4
20250420210034,10.0.0.11,56937,10.0.0.1,8,3,0.0-1.0,373380,2987040,1.780,34,288,11.806,12
