exec sudo mnexec -a 38305 iperf -s -u -p 8 -i 1 -y C
20250420122027,10.0.0.3,55704,10.0.0.1,8,1,0.0-1.0,1051050,8408400,6.307,33,748,4.412,2
20250420122027,10.0.0.4,34152,10.0.0.1,8,3,0.0-1.0,1073100,8584800,1.003,44,774,5.685,0
20250420122027,10.0.0.9,55472,10.0.0.1,8,4,0.0-1.0,623280,4986240,0.204,8,432,1.852,0
20250420122027,10.0.0.8,51209,10.0.0.1,8,5,0.0-1.0,626220,5009760,0.218,1,427,0.234,0
20250420122027,10.0.0.7,32869,10.0.0.1,8,7,0.0-1.0,624750,4998000,0.216,2,427,0.468,0
20250420122027,10.0.0.11,33336,10.0.0.1,8,8,0.0-1.0,626220,5009760,0.192,1,427,0.234,0
20250420122027,10.0.0.10,53240,10.0.0.1,8,9,0.0-1.0,621810,4974480,0.278,4,427,0.937,0
20250420122027,10.0.0.14,48793,10.0.0.1,8,11,0.0-1.0,251370,2010960,0.656,0,171,0.000,0
20250420122027,10.0.0.15,32980,10.0.0.1,8,13,0.0-1.0,249900,1999200,0.705,2,172,1.163,0
20250420122027,10.0.0.16,59899,10.0.0.1,8,15,0.0-1.0,251370,2010960,0.479,1,172,0.581,0
20250420122027,10.0.0.2,41119,10.0.0.1,8,6,0.0-1.0,977550,7820400,0.861,42,707,5.941,0
20250420122027,10.0.0.13,46301,10.0.0.1,8,10,0.0-1.0,251370,2010960,0.141,1,172,0.581,0
20250420122027,10.0.0.12,34955,10.0.0.1,8,12,0.0-1.0,252840,2022720,0.288,0,172,0.000,0
20250420122027,10.0.0.5,37323,10.0.0.1,8,14,0.0-1.0,1081920,8655360,0.833,46,782,5.882,0
20250420122027,10.0.0.6,56273,10.0.0.1,8,2,0.0-1.0,1052520,8420160,0.666,22,738,2.981,6
20250420122028,10.0.0.3,55704,10.0.0.1,8,1,1.0-2.0,1073100,8584800,0.625,141,871,16.188,0
20250420122028,10.0.0.4,34152,10.0.0.1,8,3,1.0-2.0,1067220,8537760,0.580,120,846,14.184,0
20250420122028,10.0.0.9,55472,10.0.0.1,8,4,1.0-2.0,620340,4962720,0.149,3,425,0.706,0
20250420122028,10.0.0.8,51209,10.0.0.1,8,5,1.0-2.0,618870,4950960,0.207,3,424,0.708,0
