exec sudo mnexec -a 10288 iperf -s -u -p 8 -i 1 -y C
20250428203304,10.0.0.2,40381,10.0.0.1,8,1,0.0-1.0,186690,1493520,4.213,6,133,4.511,0
20250428203304,10.0.0.12,43679,10.0.0.1,8,4,0.0-1.0,354270,2834160,1.153,4,245,1.633,10
20250428203304,10.0.0.11,43104,10.0.0.1,8,6,0.0-1.0,346920,2775360,8.430,4,240,1.667,18
20250428203304,10.0.0.8,48631,10.0.0.1,8,5,0.0-1.0,188160,1505280,4.110,2,130,1.538,3
20250428203304,10.0.0.3,52088,10.0.0.1,8,2,0.0-1.0,188160,1505280,4.180,14,142,9.859,2
20250428203304,10.0.0.5,47380,10.0.0.1,8,3,0.0-1.0,186690,1493520,4.542,8,135,5.926,0
20250428203304,10.0.0.10,42149,10.0.0.1,8,9,0.0-1.0,185220,1481760,4.561,1,127,0.787,7
20250428203304,10.0.0.6,41257,10.0.0.1,8,13,0.0-1.0,173460,1387680,7.935,4,122,3.279,3
20250428203304,10.0.0.9,43538,10.0.0.1,8,10,0.0-1.0,182280,1458240,7.907,2,126,1.587,0
20250428203304,10.0.0.18,37067,10.0.0.1,8,7,0.0-1.0,295470,2363760,2.385,40,241,16.598,9
20250428203304,10.0.0.7,45423,10.0.0.1,8,12,0.0-1.0,176400,1411200,9.522,3,123,2.439,0
20250428203304,10.0.0.24,57661,10.0.0.1,8,11,0.0-1.0,379260,3034080,1.375,195,453,43.046,26
20250428203304,10.0.0.20,49808,10.0.0.1,8,18,0.0-1.0,324870,2598960,2.478,133,354,37.571,17
20250428203304,10.0.0.25,49630,10.0.0.1,8,20,0.0-1.0,658560,5268480,2.553,280,728,38.462,0
20250428203304,10.0.0.21,41349,10.0.0.1,8,17,0.0-1.0,343980,2751840,2.598,150,384,39.062,21
20250428203304,10.0.0.13,46757,10.0.0.1,8,8,0.0-1.0,380730,3045840,1.306,49,308,15.909,2
20250428203304,10.0.0.14,34061,10.0.0.1,8,15,0.0-1.0,380730,3045840,1.281,30,289,10.381,17
20250428203304,10.0.0.19,35912,10.0.0.1,8,19,0.0-1.0,323400,2587200,3.115,80,300,26.667,17
