exec sudo mnexec -a 30294 iperf -s -u -p 8 -i 1 -y C
20250420120350,10.0.0.2,42114,10.0.0.1,8,1,0.0-1.0,748230,5985840,0.285,9,518,1.737,0
20250420120350,10.0.0.9,43578,10.0.0.1,8,2,0.0-1.0,514500,4116000,0.484,1,351,0.285,5
20250420120350,10.0.0.4,44061,10.0.0.1,8,3,0.0-1.0,773220,6185760,0.292,2,528,0.379,12
20250420120350,10.0.0.5,55411,10.0.0.1,8,4,0.0-1.0,767340,6138720,0.257,3,525,0.571,8
20250420120350,10.0.0.7,45120,10.0.0.1,8,5,0.0-1.0,524790,4198320,0.346,3,360,0.833,19
20250420120350,10.0.0.3,58951,10.0.0.1,8,6,0.0-1.0,771750,6174000,0.177,4,529,0.756,15
20250420120350,10.0.0.13,56962,10.0.0.1,8,7,0.0-1.0,269010,2152080,0.270,1,184,0.543,9
20250420120350,10.0.0.6,51623,10.0.0.1,8,8,0.0-1.0,789390,6315120,0.125,2,539,0.371,20
20250420120350,10.0.0.10,59461,10.0.0.1,8,9,0.0-1.0,543900,4351200,0.201,7,377,1.857,22
20250420120350,10.0.0.12,58389,10.0.0.1,8,10,0.0-1.0,277830,2222640,0.245,2,191,1.047,10
20250420120350,10.0.0.14,53586,10.0.0.1,8,11,0.0-1.0,279300,2234400,0.250,2,192,1.042,15
20250420120350,10.0.0.11,55240,10.0.0.1,8,12,0.0-1.0,546840,4374720,0.103,17,389,4.370,8
20250420120350,10.0.0.8,44881,10.0.0.1,8,13,0.0-1.0,542430,4339440,0.266,23,392,5.867,16
20250420120350,10.0.0.16,47440,10.0.0.1,8,15,0.0-1.0,295470,2363760,0.193,0,201,0.000,16
20250420120350,10.0.0.15,49269,10.0.0.1,8,14,0.0-1.0,292530,2340240,0.220,1,200,0.500,13
20250420120351,10.0.0.2,42114,10.0.0.1,8,1,1.0-2.0,748230,5985840,0.071,1,510,0.196,0
20250420120351,10.0.0.9,43578,10.0.0.1,8,2,1.0-2.0,499800,3998400,0.234,0,340,0.000,0
20250420120351,10.0.0.4,44061,10.0.0.1,8,3,1.0-2.0,749700,5997600,0.052,0,510,0.000,0
20250420120351,10.0.0.5,55411,10.0.0.1,8,4,1.0-2.0,749700,5997600,0.207,0,510,0.000,0
20250420120351,10.0.0.7,45120,10.0.0.1,8,5,1.0-2.0,499800,3998400,0.413,0,340,0.000,0
20250420120351,10.0.0.3,58951,10.0.0.1,8,6,1.0-2.0,751170,6009360,0.265,0,511,0.000,0
20250420120351,10.0.0.13,56962,10.0.0.1,8,7,1.0-2.0,249900,1999200,0.256,0,170,0.000,0
20250420120351,10.0.0.6,51623,10.0.0.1,8,8,1.0-2.0,749700,5997600,0.170,0,510,0.000,0
20250420120351,10.0.0.10,59461,10.0.0.1,8,9,1.0-2.0,501270,4010160,0.096,0,341,0.000,0
20250420120351,10.0.0.12,58389,10.0.0.1,8,10,1.0-2.0,249900,1999200,0.100,0,170,0.000,0
20250420120351,10.0.0.14,53586,10.0.0.1,8,11,1.0-2.0,251370,2010960,0.165,0,171,0.000,0
20250420120351,10.0.0.8,44881,10.0.0.1,8,13,1.0-2.0,499800,3998400,0.231,0,340,0.000,0
20250420120351,10.0.0.11,55240,10.0.0.1,8,12,1.0-2.0,501270,4010160,0.062,0,341,0.000,0
20250420120351,10.0.0.16,47440,10.0.0.1,8,15,1.0-2.0,249900,1999200,0.083,0,170,0.000,0
